Frame_Number,Track_ID,Center_X,Center_Y,Right_X,Right_Y,Angle_A_deg,A_px,Angle_B_deg,C_px,Pair_Score,Pair_Count,Binary_Threshold,Blur_Size,Min_Area_px2,Max_Area_px2,Max_Width_px,Max_Radial_Gap_px,Max_Angle_Diff_deg,Max_Center_Offset_px,Weight_Angle,Weight_Area,Weight_Center,Min_Score_Threshold,Zprime_mm,Z_mm,B_px,X_mm,Y_mm
69,3,530,85,550,74,333.3478732372049,294.2668856667362,333.1925139671721,317.0772776469484,0.6605,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
70,5,130,400,119,415,126.8197701175025,228.60008748904713,126.7771861094251,247.20032362438363,0.8253,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
70,2,226,310,222,317,113.7907738657772,101.6366075781753,114.22774531795417,109.65856099730654,0.7405,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
70,6,84,240,69,242,172.83645253416765,184.43969204051496,172.80376457091864,199.5720421301541,0.9711,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
70,3,530,85,550,74,333.3478732372049,294.2668856667362,333.1925139671721,317.0772776469484,0.6742,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
71,5,130,400,119,415,126.8197701175025,228.60008748904713,126.7771861094251,247.20032362438363,0.7741,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
71,3,530,85,550,74,333.3478732372049,294.2668856667362,333.1925139671721,317.0772776469484,0.6464,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
72,5,129,400,119,415,127.01988625483148,229.20078533896867,126.7771861094251,247.20032362438363,0.6183,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
72,2,225,310,221,318,114.30454926593673,102.04410811016969,114.48668093171604,110.98198051936178,0.8131,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
72,3,530,85,550,75,333.3478732372049,294.2668856667362,333.3540226344866,316.6275414426231,0.9568,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
73,5,127,402,117,417,127.11686068327027,232.0021551624036,126.86989764584402,250.0,0.546,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
73,2,223,312,220,319,114.85158585971216,104.69479452198185,114.73950886974812,112.30761327710601,0.8228,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
73,3,529,86,549,76,333.434948822922,292.92490505247247,333.434948822922,315.28558482747036,0.9136,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
74,5,118,407,107,422,128.10391580534647,241.4560001325293,127.9716037610504,260.0480724789169,0.744,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
74,2,215,316,211,325,117.71081401525309,111.8257573191436,117.40757543781842,121.6552506059644,0.7959,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
74,6,74,246,58,249,171.45471810469914,195.1665955024066,171.29504289360108,211.43556938225885,0.8531,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
74,3,521,90,541,81,333.434948822922,283.98063314247327,333.6024798645239,305.8954069612684,0.659,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
75,5,114,409,102,424,128.55046529615774,245.50560075077718,128.55839990066497,264.7149410214694,0.9075,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
75,2,210,318,205,327,119.43848967467153,115.97413504743201,119.40718906073367,126.26955294131677,0.8921,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
75,6,69,248,52,251,171.1016869355374,200.4120754844877,171.0136891772164,217.671771252039,0.8804,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
75,3,516,93,535,83,333.52706414470333,278.16721589720095,333.434948822922,299.63310898497184,0.8028,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
76,5,112,410,100,425,128.76825439495988,247.53585598858197,128.76044476566935,266.74519677025114,0.8614,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
76,2,207,319,202,328,120.46554491945989,118.33849753989612,120.35262472763701,128.63125592172378,0.8544,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
76,6,66,249,50,252,170.95419873840925,203.5313243704762,170.8376529542783,219.80445855350615,0.8452,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
76,3,513,94,532,85,333.434948822922,275.0363612324741,333.52149827297234,296.05573799539843,0.7981,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
77,5,109,410,97,426,129.3055692822446,249.42533953069002,129.12480726970492,269.40861159213154,0.7029,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
77,2,205,320,200,328,121.04549082686316,120.22063050907694,121.11533231474182,129.65338406690356,0.8607,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
77,3,511,95,529,85,333.434948822922,272.80029325497435,333.2602671095334,293.3734821008879,0.6563,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
78,5,104,411,91,427,130.03718490699598,253.38705570727168,129.96621304379997,274.0,0.792,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
78,2,200,321,194,329,122.79088024150376,123.71337841963576,123.09573428450825,133.6899397860587,0.7595,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
78,6,59,251,42,254,170.71644719473866,210.76052761368766,170.66160502376403,228.02192877001983,0.8811,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
78,3,506,95,524,86,332.9574950456124,268.337474088134,332.9908043898101,288.4614358974177,0.8447,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
79,5,97,412,84,428,131.08175113593262,258.69866640553056,130.9350526922573,279.3027031734566,0.7438,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
79,2,194,322,187,331,124.80849814997232,127.88275880665071,125.05942696688697,139.26952286842948,0.814,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
79,6,52,252,35,255,170.75388725443676,217.83020910791964,170.6979452887012,235.0914715594762,0.9401,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
79,3,499,96,518,87,332.4556291685825,261.658173959844,332.6190830595079,282.66764936936096,0.6747,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
80,5,91,414,77,429,131.7776340456985,264.1685068285014,131.867534801432,284.682279041039,0.7478,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
80,2,186,324,180,332,127.12606186827438,134.2013412749664,127.10829757176431,144.20124826089406,0.8561,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
80,6,45,253,27,257,170.78897345918335,224.89997776789573,170.53767779197437,243.3105012119288,0.6434,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
80,3,492,98,509,88,332.1261341064405,254.53094114468678,331.93980302095406,274.23530042647684,0.6647,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
81,5,86,414,72,431,132.57622865588644,267.5256997000475,132.34025005829892,289.5185658986311,0.5698,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
81,2,182,324,175,333,128.46336635120292,136.65284482951682,128.418055344822,148.05404418657398,0.8123,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
81,3,487,99,504,89,331.79250912098473,249.64775184247102,331.6272103525184,269.3566409056959,0.6952,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
82,5,83,415,68,431,132.90109406679645,270.29613389761977,132.91995376970752,292.227650984639,0.8673,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
82,2,178,325,171,334,129.49105030178396,139.94641831786907,129.36931724236476,151.34397906755325,0.8712,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
82,6,37,255,18,259,170.61848983925177,233.1179958733345,170.42577211490817,252.5173261382276,0.7504,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
82,3,484,99,500,90,331.46358976552096,247.00809703327542,331.40677214690265,265.36390108679063,0.8347,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
83,5,79,416,64,432,133.37187615683376,273.7608445340568,133.3555967353049,295.6924077483221,0.8643,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
83,2,174,326,166,335,130.47117576306746,143.28293687665675,130.5612836322953,155.32224567009067,0.9387,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
83,6,33,256,14,259,170.53767779197437,237.22773868163057,170.57440585073414,256.46247288833507,0.9193,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
83,3,480,100,496,91,331.2201936956028,243.01851781294363,331.17960253946467,261.37520922994975,0.8475,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
84,5,71,418,56,434,134.27842883658445,280.7436553156634,134.19684074818977,302.67143902258107,0.7857,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
84,2,167,328,158,337,132.01571785640664,149.40214188558343,132.2499148250876,162.1141573089778,0.7896,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
84,3,473,101,489,92,330.6158428740487,236.4148895480147,330.6177453770203,254.77244748991205,0.8931,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
85,5,65,420,49,437,134.8585292269718,286.379119350556,134.7383772543052,309.7159989409653,0.7173,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
85,2,161,330,152,339,133.1692513519745,154.93547043850222,133.30821143173551,167.6573887426379,0.8019,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
85,3,466,103,481,95,330.1931438440337,229.34035841953332,330.3128183608063,246.3331078032346,0.7513,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
86,5,63,421,47,438,135.0,288.4995667241114,134.87007782015758,311.8348922106056,0.6957,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
86,2,158,331,149,340,133.71555647819923,157.7244432546839,133.81146139079118,170.4494059831245,0.8634,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
86,3,463,104,478,96,330.03523466379875,226.24102192131292,330.16746587060226,243.232399157678,0.746,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
87,5,60,423,43,440,135.13873042988763,292.0359566902678,135.12817826382354,316.07752213657966,0.8366,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
87,2,155,333,145,342,133.99491399474581,161.24515496597098,134.3041340604912,174.6682569902156,0.7072,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
87,3,460,106,475,98,330.0955208442111,222.64321233758733,330.22546250513,239.63513932643517,0.7723,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
88,5,51,429,34,446,135.53545898556453,302.65491900843114,135.49605496039524,326.6955769519998,0.8254,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
88,2,147,338,137,348,134.76225954070702,170.41420128616042,134.78047701474037,184.55622449540954,0.9282,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
88,3,453,110,467,102,330.08952442565493,214.5809870421888,330.10109816138544,230.70543990118657,0.8939,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
89,5,42,435,24,453,135.9052755789158,313.28740798187215,135.83724824434785,338.74031351464504,0.765,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
89,2,137,344,127,355,135.66879195296866,181.738823590338,135.41219274140232,196.5807722031837,0.6669,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
89,3,443,116,456,109,330.15005321046823,202.9211669589942,330.2551187030578,217.68095920406083,0.8101,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
90,5,35,440,17,458,136.13317533903384,321.7965195585558,136.05011054053864,347.2477501726973,0.7759,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
90,2,130,349,119,360,136.06485469345898,190.24457942343588,135.98436670305472,205.7984450864486,0.8541,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
90,3,436,122,448,115,330.6583452990197,193.87109119205988,330.5971789944163,207.76188293332345,0.8093,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
91,5,30,443,11,461,136.36098279297607,327.48282397707516,136.37483478056942,353.6551993114197,0.8397,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
91,2,125,352,113,364,136.44759968685648,195.93111034238538,136.33221985386965,212.8966885604377,0.8246,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
91,3,430,125,442,118,330.5588708182813,187.17104476921637,330.5025387916316,201.06217943710845,0.8512,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
92,5,25,446,6,465,136.58101077996065,333.17412864746865,136.46303190857435,360.0347205478938,0.6929,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
92,2,120,356,107,367,136.60226134627098,202.3116407921205,136.8476102659946,219.31712199461307,0.6905,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
92,3,424,128,436,121,330.4520106411297,180.47160441465576,330.40137436372623,194.36306233438492,0.8568,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
93,5,22,448,3,466,136.6846843178963,336.7283771825594,136.67483799052923,362.9008128952042,0.8933,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
93,2,116,357,104,369,137.1647891534535,205.91503102007877,136.99999229903418,222.87440409342656,0.822,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
93,3,421,130,432,123,330.5363720236403,176.87566254292872,330.32996618433947,189.89734068701435,0.7227,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
94,5,19,449,1,467,136.90915243299636,339.599764428658,136.77604425335872,365.042463283383,0.5463,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
94,2,113,359,100,370,137.32153058983272,209.4755355644186,137.50509286724142,226.49061790723252,0.7502,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
94,3,418,131,429,125,330.3369113377359,173.7728402253931,330.407703640642,186.30083198955393,0.8305,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
95,2,111,359,98,371,137.68977032315047,210.95023109728987,137.65888439424342,228.64164100180878,0.8091,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
95,3,415,132,426,126,330.130200777048,170.67220043111882,330.216326712023,183.19934497699495,0.8367,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
96,2,111,359,98,371,137.68977032315047,210.95023109728987,137.65888439424342,228.64164100180878,0.9501,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
96,3,414,132,425,125,329.96215525432655,169.80577139779436,329.7886776141652,182.8332573685652,0.7634,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
97,2,111,359,98,371,137.68977032315047,210.95023109728987,137.65888439424342,228.64164100180878,0.9501,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
97,3,414,132,426,125,329.96215525432655,169.80577139779436,329.9456239171256,183.69812192834198,0.8906,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
98,2,111,359,98,371,137.68977032315047,210.95023109728987,137.65888439424342,228.64164100180878,0.9327,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
98,3,415,132,426,125,330.130200777048,170.67220043111882,329.9456239171256,183.69812192834198,0.7295,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
99,2,111,359,98,371,137.68977032315047,210.95023109728987,137.65888439424342,228.64164100180878,0.9112,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
99,3,415,132,426,125,330.130200777048,170.67220043111882,329.9456239171256,183.69812192834198,0.7613,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
100,2,111,359,98,371,137.68977032315047,210.95023109728987,137.65888439424342,228.64164100180878,0.9501,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
100,3,414,132,426,125,329.96215525432655,169.80577139779436,329.9456239171256,183.69812192834198,0.9001,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
101,2,111,359,98,371,137.68977032315047,210.95023109728987,137.65888439424342,228.64164100180878,0.9327,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
101,3,414,132,425,125,329.96215525432655,169.80577139779436,329.7886776141652,182.8332573685652,0.7447,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
102,2,111,359,98,370,137.68977032315047,210.95023109728987,137.8446556047734,227.96929617823537,0.7894,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
102,3,415,131,425,125,329.8399391619129,171.1724276862369,329.7886776141652,182.8332573685652,0.8422,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
103,2,110,357,97,369,138.27598181323415,210.35446275275456,138.19953970956257,228.04385543136215,0.7776,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
103,3,414,131,425,124,329.6709139580163,170.30854353202602,329.5186100091761,183.33848477611022,0.7735,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
104,2,100,340,86,351,143.62735314406524,207.40781084616847,143.4862882244458,225.20435164534453,0.7861,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
104,3,404,115,415,108,323.33137475637574,170.8010538609174,323.6288560630249,183.8069639594757,0.6488,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
105,2,96,332,82,341,146.07859141821808,206.0728026693479,146.1672284614734,222.71281956816046,0.8479,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
105,3,399,105,409,96,319.6858998395027,173.11268006705922,319.565262384417,186.560981987124,0.7924,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
106,2,94,329,80,339,147.0810269599701,206.08978625831995,146.87931278126803,223.2778538055219,0.6921,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
106,3,398,102,408,93,318.72131326474977,174.3158053648607,318.67054863271613,187.76847445724215,0.8623,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
107,2,92,324,78,332,148.55719292953563,205.11947737842937,148.6809253593194,221.23742902140225,0.8079,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
107,3,396,97,406,88,317.0700306530411,176.18456232031227,317.13691085375723,189.63649437806004,0.8505,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
108,2,88,313,73,321,151.7947689529435,203.11819219360927,151.80502093753785,220.1181500921721,0.9696,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
108,3,392,86,401,76,313.65737597346225,181.06904760339356,313.5418768441028,194.51735141112732,0.8006,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
109,2,86,306,70,313,153.81606812094316,201.69779374103229,154.0195793436272,219.14607000811125,0.7176,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
109,3,389,78,398,68,311.2733550767607,184.94593804677083,311.3217612780066,198.39858870465787,0.8517,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
110,2,84,299,68,306,155.86344843327723,200.53179299053804,155.90407908333268,217.9954127957742,0.8581,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
110,3,387,72,395,61,309.6106882400266,188.2153022471871,309.36931724236473,201.79197209007103,0.6523,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
111,2,82,294,66,301,157.40212959195907,200.38463014912097,157.3194403929751,217.846276075585,0.8577,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
111,3,385,67,394,55,308.1909498203866,190.85072700935672,308.09469370140613,205.84703058339218,0.8069,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
112,2,80,290,64,296,158.67560263350637,200.7436175822285,158.7358753394477,217.83020910791964,0.7973,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
112,3,383,62,392,50,306.81070781203107,193.60010330575756,306.81496402939456,208.60009587725506,0.9267,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
113,2,78,285,62,291,160.2118592232983,200.8606482116395,160.15165398110315,217.947241322298,0.8792,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
113,3,381,57,390,46,305.46987216740007,196.45864704817652,305.7273982227997,210.6418761785035,0.6227,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
114,2,77,283,61,289,160.84438755456034,201.13676938839401,160.73473569081997,218.22007240398395,0.8183,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
114,3,380,55,389,42,304.89696299914846,197.51708786836647,304.8820053961409,213.32838535928593,0.8801,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
115,2,77,282,61,288,161.1139126302907,200.81085628023203,160.98296604188758,217.89217516927954,0.7763,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
115,3,380,55,388,42,304.89696299914846,197.51708786836647,304.66108945705895,212.7580785775243,0.6426,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
116,2,77,283,61,288,160.84438755456034,201.13676938839401,160.98296604188758,217.89217516927954,0.752,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
116,3,380,55,389,42,304.89696299914846,197.51708786836647,304.8820053961409,213.32838535928593,0.8969,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
117,2,77,283,62,288,160.84438755456034,201.13676938839401,160.89690910874924,216.9469981354893,0.9126,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
117,3,380,55,389,42,304.89696299914846,197.51708786836647,304.8820053961409,213.32838535928593,0.8842,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
118,2,77,283,62,288,160.84438755456034,201.13676938839401,160.89690910874924,216.9469981354893,0.9476,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
118,3,380,55,389,42,304.89696299914846,197.51708786836647,304.8820053961409,213.32838535928593,0.9126,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
119,2,77,283,62,288,160.84438755456034,201.13676938839401,160.89690910874924,216.9469981354893,0.9476,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
119,3,380,55,389,42,304.89696299914846,197.51708786836647,304.8820053961409,213.32838535928593,0.8824,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
120,2,80,282,64,287,160.8328765995142,197.9747458642137,160.97439396243132,214.73006310249156,0.7846,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
120,3,381,54,389,42,304.9684222676388,198.90952717253137,304.8820053961409,213.32838535928593,0.8024,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
121,2,92,279,77,284,160.49149101319188,185.6582882609877,160.5757404411149,201.4671189052943,0.8375,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
121,3,393,50,402,38,307.0342254347894,209.2008604188807,307.0232312124734,224.2008028531566,0.882,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
122,2,97,278,82,283,160.26081916410516,180.61284561182242,160.3657977834786,196.42046736529267,0.8664,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
122,3,399,49,409,36,308.15722658736905,213.65392577717827,308.11526191261237,230.05434140654683,0.8563,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
123,2,100,277,86,282,160.23757906760525,177.451401797788,160.24597356156946,192.31744590650115,0.9017,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
123,3,402,49,412,35,308.78436410029735,215.5203006679417,308.5444477800833,232.69937687926884,0.6677,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
124,7,611,352,637,363,21.427120773614114,369.5416079415145,21.533924130326284,397.763748976701,0.6272,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
124,2,103,277,90,282,159.90476880809518,174.63103962354458,159.83516755526492,188.55768348173987,0.9235,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
124,3,406,48,416,35,309.43679117925603,218.81956036881164,309.3065458926541,235.2126697267815,0.7573,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
